# Moment bins 
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
6.03          	(4.000783e-03 -3.424529e-01 -3.492001e-05)	(4.023561e-03 -3.313108e-01 -3.194585e-05)	(-2.277824e-05 -1.114216e-02 -2.974160e-06)	(1.146503e-03 -2.600619e-02 -1.564928e-04)	(1.056519e-03 -2.747713e-02 -1.352614e-04)	(8.998461e-05 1.470943e-03 -2.123137e-05)	(-2.925038e-04 1.373118e-02 1.373448e-05)	(-2.925499e-06 -8.899364e-05 2.368975e-07)	(-2.895783e-04 1.382017e-02 1.349758e-05)
6.035         	(1.012500e-02 -3.691267e-01 -6.088024e-05)	(1.014278e-02 -3.579305e-01 -5.607161e-05)	(-1.777249e-05 -1.119627e-02 -4.808629e-06)	(1.195042e-03 -2.312712e-02 -1.819092e-04)	(1.145325e-03 -2.464071e-02 -1.596572e-04)	(4.971701e-05 1.513598e-03 -2.225199e-05)	(-2.127647e-04 1.368118e-02 1.329133e-05)	(-7.061484e-06 -6.542560e-05 3.861947e-07)	(-2.057033e-04 1.374661e-02 1.290514e-05)
6.035         	(1.012500e-02 -3.691267e-01 -6.088024e-05)	(1.014278e-02 -3.579305e-01 -5.607161e-05)	(-1.777249e-05 -1.119627e-02 -4.808629e-06)	(1.195042e-03 -2.312712e-02 -1.819092e-04)	(1.145325e-03 -2.464071e-02 -1.596572e-04)	(4.971701e-05 1.513598e-03 -2.225199e-05)	(-2.127647e-04 1.368118e-02 1.329133e-05)	(-7.061484e-06 -6.542560e-05 3.861947e-07)	(-2.057033e-04 1.374661e-02 1.290514e-05)
6.04          	(9.815557e-03 -3.700309e-01 -6.233066e-05)	(9.829214e-03 -3.587816e-01 -5.595555e-05)	(-1.365701e-05 -1.124938e-02 -6.375115e-06)	(1.232489e-03 -2.188150e-02 -2.076352e-04)	(1.226735e-03 -2.341573e-02 -1.870795e-04)	(5.753974e-06 1.534230e-03 -2.055579e-05)	(-1.281203e-04 1.363495e-02 1.249946e-05)	(-1.232169e-05 -6.297862e-05 4.530139e-07)	(-1.157986e-04 1.369793e-02 1.204645e-05)
6.04          	(9.815557e-03 -3.700309e-01 -6.233066e-05)	(9.829214e-03 -3.587816e-01 -5.595555e-05)	(-1.365701e-05 -1.124938e-02 -6.375115e-06)	(1.232489e-03 -2.188150e-02 -2.076352e-04)	(1.226735e-03 -2.341573e-02 -1.870795e-04)	(5.753974e-06 1.534230e-03 -2.055579e-05)	(-1.281203e-04 1.363495e-02 1.249946e-05)	(-1.232169e-05 -6.297862e-05 4.530139e-07)	(-1.157986e-04 1.369793e-02 1.204645e-05)
6.045         	(7.391349e-03 -3.199834e-01 -9.492981e-05)	(7.402472e-03 -3.087350e-01 -8.730568e-05)	(-1.112255e-05 -1.124843e-02 -7.624125e-06)	(1.436291e-03 -2.437780e-02 -2.041670e-04)	(1.474450e-03 -2.594161e-02 -1.869898e-04)	(-3.815857e-05 1.563810e-03 -1.717719e-05)	(-2.522896e-05 1.347513e-02 1.062368e-05)	(-1.055940e-05 -9.128368e-05 4.036953e-07)	(-1.466957e-05 1.356642e-02 1.021999e-05)
6.045         	(7.391349e-03 -3.199834e-01 -9.492981e-05)	(7.402472e-03 -3.087350e-01 -8.730568e-05)	(-1.112255e-05 -1.124843e-02 -7.624125e-06)	(1.436291e-03 -2.437780e-02 -2.041670e-04)	(1.474450e-03 -2.594161e-02 -1.869898e-04)	(-3.815857e-05 1.563810e-03 -1.717719e-05)	(-2.522896e-05 1.347513e-02 1.062368e-05)	(-1.055940e-05 -9.128368e-05 4.036953e-07)	(-1.466957e-05 1.356642e-02 1.021999e-05)
6.05          	(1.197115e-02 -3.378320e-01 -9.414924e-05)	(1.197622e-02 -3.265629e-01 -8.509804e-05)	(-5.066483e-06 -1.126905e-02 -9.051197e-06)	(1.701302e-03 -2.237207e-02 -1.708853e-04)	(1.778210e-03 -2.396207e-02 -1.581830e-04)	(-7.690851e-05 1.589998e-03 -1.270232e-05)	(8.728827e-05 1.345167e-02 9.385835e-06)	(-5.815761e-06 -7.223297e-05 3.047898e-07)	(9.310403e-05 1.352390e-02 9.081045e-06)
6.05          	(1.197115e-02 -3.378320e-01 -9.414924e-05)	(1.197622e-02 -3.265629e-01 -8.509804e-05)	(-5.066483e-06 -1.126905e-02 -9.051197e-06)	(1.701302e-03 -2.237207e-02 -1.708853e-04)	(1.778210e-03 -2.396207e-02 -1.581830e-04)	(-7.690851e-05 1.589998e-03 -1.270232e-05)	(8.728827e-05 1.345167e-02 9.385835e-06)	(-5.815761e-06 -7.223297e-05 3.047898e-07)	(9.310403e-05 1.352390e-02 9.081045e-06)
6.055         	(1.478893e-02 -3.709266e-01 -1.814378e-04)	(1.478663e-02 -3.596016e-01 -1.709068e-04)	(2.295598e-06 -1.132499e-02 -1.053102e-05)	(1.649033e-03 -1.948412e-02 -8.961000e-05)	(1.763989e-03 -2.107394e-02 -8.123651e-05)	(-1.149564e-04 1.589819e-03 -8.373494e-06)	(1.908777e-04 1.354431e-02 6.677591e-06)	(-2.971395e-06 -4.741651e-05 2.192821e-07)	(1.938491e-04 1.359173e-02 6.458308e-06)
6.055         	(1.478893e-02 -3.709266e-01 -1.814378e-04)	(1.478663e-02 -3.596016e-01 -1.709068e-04)	(2.295598e-06 -1.132499e-02 -1.053102e-05)	(1.649033e-03 -1.948412e-02 -8.961000e-05)	(1.763989e-03 -2.107394e-02 -8.123651e-05)	(-1.149564e-04 1.589819e-03 -8.373494e-06)	(1.908777e-04 1.354431e-02 6.677591e-06)	(-2.971395e-06 -4.741651e-05 2.192821e-07)	(1.938491e-04 1.359173e-02 6.458308e-06)
6.06          	(1.695021e-02 -3.253348e-01 -8.809443e-05)	(1.693919e-02 -3.140054e-01 -7.614043e-05)	(1.101217e-05 -1.132937e-02 -1.195399e-05)	(1.917415e-03 -2.164640e-02 -1.401831e-04)	(2.059497e-03 -2.322655e-02 -1.361489e-04)	(-1.420823e-04 1.580142e-03 -4.034228e-06)	(2.771814e-04 1.355398e-02 4.839469e-06)	(-2.688998e-06 -6.451925e-05 1.864803e-07)	(2.798704e-04 1.361850e-02 4.652989e-06)
6.06          	(1.695021e-02 -3.253348e-01 -8.809443e-05)	(1.693919e-02 -3.140054e-01 -7.614043e-05)	(1.101217e-05 -1.132937e-02 -1.195399e-05)	(1.917415e-03 -2.164640e-02 -1.401831e-04)	(2.059497e-03 -2.322655e-02 -1.361489e-04)	(-1.420823e-04 1.580142e-03 -4.034228e-06)	(2.771814e-04 1.355398e-02 4.839469e-06)	(-2.688998e-06 -6.451925e-05 1.864803e-07)	(2.798704e-04 1.361850e-02 4.652989e-06)
6.065         	(1.960499e-02 -3.210686e-01 -1.065828e-05)	(1.958372e-02 -3.097377e-01 2.559446e-06)	(2.127173e-05 -1.133089e-02 -1.321773e-05)	(2.059066e-03 -2.084003e-02 -1.790041e-04)	(2.213877e-03 -2.239630e-02 -1.781608e-04)	(-1.548108e-04 1.556272e-03 -8.432980e-07)	(3.496756e-04 1.361406e-02 3.038268e-06)	(-1.279711e-06 -6.207012e-05 1.436636e-07)	(3.509553e-04 1.367613e-02 2.894604e-06)
6.065         	(1.960499e-02 -3.210686e-01 -1.065828e-05)	(1.958372e-02 -3.097377e-01 2.559446e-06)	(2.127173e-05 -1.133089e-02 -1.321773e-05)	(2.059066e-03 -2.084003e-02 -1.790041e-04)	(2.213877e-03 -2.239630e-02 -1.781608e-04)	(-1.548108e-04 1.556272e-03 -8.432980e-07)	(3.496756e-04 1.361406e-02 3.038268e-06)	(-1.279711e-06 -6.207012e-05 1.436636e-07)	(3.509553e-04 1.367613e-02 2.894604e-06)
6.07          	(1.826351e-02 -3.546074e-01 -7.220407e-05)	(1.823297e-02 -3.432393e-01 -5.855471e-05)	(3.053381e-05 -1.136817e-02 -1.364936e-05)	(1.365782e-03 -1.621203e-02 -1.095533e-04)	(1.532981e-03 -1.772927e-02 -1.113833e-04)	(-1.671999e-04 1.517242e-03 1.829937e-06)	(4.046258e-04 1.376646e-02 1.776328e-06)	(-7.159574e-07 -4.435853e-05 1.787476e-07)	(4.053418e-04 1.381082e-02 1.597581e-06)
6.07          	(1.826351e-02 -3.546074e-01 -7.220407e-05)	(1.823297e-02 -3.432393e-01 -5.855471e-05)	(3.053381e-05 -1.136817e-02 -1.364936e-05)	(1.365782e-03 -1.621203e-02 -1.095533e-04)	(1.532981e-03 -1.772927e-02 -1.113833e-04)	(-1.671999e-04 1.517242e-03 1.829937e-06)	(4.046258e-04 1.376646e-02 1.776328e-06)	(-7.159574e-07 -4.435853e-05 1.787476e-07)	(4.053418e-04 1.381082e-02 1.597581e-06)
6.075         	(1.236452e-02 -3.154892e-01 -2.132816e-04)	(1.232857e-02 -3.041258e-01 -1.997361e-04)	(3.595142e-05 -1.136340e-02 -1.354548e-05)	(1.117138e-03 -1.806370e-02 3.653134e-05)	(1.288006e-03 -1.955347e-02 3.089706e-05)	(-1.708674e-04 1.489764e-03 5.634284e-06)	(4.499802e-04 1.381361e-02 6.912210e-07)	(1.135721e-06 -6.693039e-05 1.152056e-07)	(4.488445e-04 1.388054e-02 5.760154e-07)
6.075         	(1.236452e-02 -3.154892e-01 -2.132816e-04)	(1.232857e-02 -3.041258e-01 -1.997361e-04)	(3.595142e-05 -1.136340e-02 -1.354548e-05)	(1.117138e-03 -1.806370e-02 3.653134e-05)	(1.288006e-03 -1.955347e-02 3.089706e-05)	(-1.708674e-04 1.489764e-03 5.634284e-06)	(4.499802e-04 1.381361e-02 6.912210e-07)	(1.135721e-06 -6.693039e-05 1.152056e-07)	(4.488445e-04 1.388054e-02 5.760154e-07)
6.08          	(7.191123e-03 -3.049222e-01 -6.535499e-05)	(7.153040e-03 -2.935786e-01 -5.263769e-05)	(3.808275e-05 -1.134365e-02 -1.271730e-05)	(8.162057e-04 -1.871372e-02 -6.120136e-05)	(9.867878e-04 -2.014841e-02 -6.913338e-05)	(-1.705821e-04 1.434682e-03 7.932017e-06)	(4.867177e-04 1.388417e-02 -1.821911e-06)	(4.622775e-06 -7.531933e-05 -4.717467e-08)	(4.820949e-04 1.395949e-02 -1.774736e-06)
6.08          	(7.191123e-03 -3.049222e-01 -6.535499e-05)	(7.153040e-03 -2.935786e-01 -5.263769e-05)	(3.808275e-05 -1.134365e-02 -1.271730e-05)	(8.162057e-04 -1.871372e-02 -6.120136e-05)	(9.867878e-04 -2.014841e-02 -6.913338e-05)	(-1.705821e-04 1.434682e-03 7.932017e-06)	(4.867177e-04 1.388417e-02 -1.821911e-06)	(4.622775e-06 -7.531933e-05 -4.717467e-08)	(4.820949e-04 1.395949e-02 -1.774736e-06)
6.085         	(3.960605e-04 -3.563012e-01 -7.995821e-05)	(3.599555e-04 -3.449209e-01 -6.890794e-05)	(3.610496e-05 -1.138023e-02 -1.105028e-05)	(2.209947e-04 -1.452889e-02 -2.088305e-05)	(3.851079e-04 -1.587415e-02 -3.366483e-05)	(-1.641132e-04 1.345265e-03 1.278178e-05)	(4.779099e-04 1.414856e-02 -1.718747e-06)	(9.419104e-07 -3.994877e-05 5.837017e-09)	(4.769680e-04 1.418851e-02 -1.724584e-06)
6.085         	(3.960605e-04 -3.563012e-01 -7.995821e-05)	(3.599555e-04 -3.449209e-01 -6.890794e-05)	(3.610496e-05 -1.138023e-02 -1.105028e-05)	(2.209947e-04 -1.452889e-02 -2.088305e-05)	(3.851079e-04 -1.587415e-02 -3.366483e-05)	(-1.641132e-04 1.345265e-03 1.278178e-05)	(4.779099e-04 1.414856e-02 -1.718747e-06)	(9.419104e-07 -3.994877e-05 5.837017e-09)	(4.769680e-04 1.418851e-02 -1.724584e-06)
6.09          	(8.804907e-04 -3.434328e-01 -5.743081e-05)	(8.455001e-04 -3.320311e-01 -4.795860e-05)	(3.499065e-05 -1.140172e-02 -9.472212e-06)	(-1.803356e-04 -1.570764e-02 1.425794e-05)	(-3.224652e-05 -1.697312e-02 -6.717921e-07)	(-1.480890e-04 1.265476e-03 1.492974e-05)	(4.542277e-04 1.434229e-02 -3.157057e-06)	(-7.296386e-07 -4.726662e-05 2.288498e-08)	(4.549573e-04 1.438956e-02 -3.179942e-06)
6.09          	(8.804907e-04 -3.434328e-01 -5.743081e-05)	(8.455001e-04 -3.320311e-01 -4.795860e-05)	(3.499065e-05 -1.140172e-02 -9.472212e-06)	(-1.803356e-04 -1.570764e-02 1.425794e-05)	(-3.224652e-05 -1.697312e-02 -6.717921e-07)	(-1.480890e-04 1.265476e-03 1.492974e-05)	(4.542277e-04 1.434229e-02 -3.157057e-06)	(-7.296386e-07 -4.726662e-05 2.288498e-08)	(4.549573e-04 1.438956e-02 -3.179942e-06)
6.095         	(-1.358627e-03 -3.145019e-01 -3.576473e-05)	(-1.393284e-03 -3.031106e-01 -2.814018e-05)	(3.465737e-05 -1.139133e-02 -7.624557e-06)	(-2.122428e-04 -1.821031e-02 6.268317e-05)	(-8.861134e-05 -1.939644e-02 4.394425e-05)	(-1.236315e-04 1.186137e-03 1.873892e-05)	(4.148155e-04 1.442128e-02 -3.838987e-06)	(4.361273e-07 -7.618400e-05 -2.106535e-08)	(4.143794e-04 1.449747e-02 -3.817922e-06)
6.095         	(-1.358627e-03 -3.145019e-01 -3.576473e-05)	(-1.393284e-03 -3.031106e-01 -2.814018e-05)	(3.465737e-05 -1.139133e-02 -7.624557e-06)	(-2.122428e-04 -1.821031e-02 6.268317e-05)	(-8.861134e-05 -1.939644e-02 4.394425e-05)	(-1.236315e-04 1.186137e-03 1.873892e-05)	(4.148155e-04 1.442128e-02 -3.838987e-06)	(4.361273e-07 -7.618400e-05 -2.106535e-08)	(4.143794e-04 1.449747e-02 -3.817922e-06)
6.1           	(-5.849777e-03 -3.370421e-01 -8.223015e-06)	(-5.881496e-03 -3.256358e-01 -2.634772e-06)	(3.171900e-05 -1.140635e-02 -5.588243e-06)	(-6.591308e-04 -1.494635e-02 8.070217e-05)	(-5.660576e-04 -1.605621e-02 5.851232e-05)	(-9.307318e-05 1.109855e-03 2.218986e-05)	(3.593652e-04 1.463409e-02 -3.339426e-06)	(7.924730e-08 -5.200949e-05 -1.211792e-07)	(3.592860e-04 1.468610e-02 -3.218247e-06)
6.1           	(-5.849777e-03 -3.370421e-01 -8.223015e-06)	(-5.881496e-03 -3.256358e-01 -2.634772e-06)	(3.171900e-05 -1.140635e-02 -5.588243e-06)	(-6.591308e-04 -1.494635e-02 8.070217e-05)	(-5.660576e-04 -1.605621e-02 5.851232e-05)	(-9.307318e-05 1.109855e-03 2.218986e-05)	(3.593652e-04 1.463409e-02 -3.339426e-06)	(7.924730e-08 -5.200949e-05 -1.211792e-07)	(3.592860e-04 1.468610e-02 -3.218247e-06)
6.105         	(-8.513353e-03 -3.289546e-01 -3.290430e-06)	(-8.539838e-03 -3.175423e-01 -2.115616e-07)	(2.648560e-05 -1.141237e-02 -3.078868e-06)	(-8.808184e-04 -1.473228e-02 1.219287e-04)	(-8.274034e-04 -1.578526e-02 1.005192e-04)	(-5.341500e-05 1.052979e-03 2.140946e-05)	(2.832641e-04 1.481625e-02 -1.340230e-06)	(2.215318e-06 -4.888712e-05 -2.000062e-07)	(2.810488e-04 1.486514e-02 -1.140224e-06)
6.105         	(-8.513353e-03 -3.289546e-01 -3.290430e-06)	(-8.539838e-03 -3.175423e-01 -2.115616e-07)	(2.648560e-05 -1.141237e-02 -3.078868e-06)	(-8.808184e-04 -1.473228e-02 1.219287e-04)	(-8.274034e-04 -1.578526e-02 1.005192e-04)	(-5.341500e-05 1.052979e-03 2.140946e-05)	(2.832641e-04 1.481625e-02 -1.340230e-06)	(2.215318e-06 -4.888712e-05 -2.000062e-07)	(2.810488e-04 1.486514e-02 -1.140224e-06)
6.11          	(-1.255102e-02 -2.983540e-01 2.460577e-05)	(-1.257004e-02 -2.869712e-01 2.550589e-05)	(1.902342e-05 -1.138280e-02 -9.001205e-07)	(-8.145521e-04 -1.815807e-02 1.548471e-04)	(-8.010867e-04 -1.916660e-02 1.354457e-04)	(-1.346540e-05 1.008527e-03 1.940145e-05)	(2.095448e-04 1.485750e-02 -5.936576e-07)	(7.187974e-06 -7.731503e-05 -2.492729e-07)	(2.023568e-04 1.493481e-02 -3.443847e-07)
6.11          	(-1.255102e-02 -2.983540e-01 2.460577e-05)	(-1.257004e-02 -2.869712e-01 2.550589e-05)	(1.902342e-05 -1.138280e-02 -9.001205e-07)	(-8.145521e-04 -1.815807e-02 1.548471e-04)	(-8.010867e-04 -1.916660e-02 1.354457e-04)	(-1.346540e-05 1.008527e-03 1.940145e-05)	(2.095448e-04 1.485750e-02 -5.936576e-07)	(7.187974e-06 -7.731503e-05 -2.492729e-07)	(2.023568e-04 1.493481e-02 -3.443847e-07)
6.115         	(-1.329676e-02 -3.386503e-01 5.104792e-05)	(-1.330859e-02 -3.272524e-01 4.979686e-05)	(1.182378e-05 -1.139792e-02 1.251066e-06)	(-9.148096e-04 -1.620393e-02 1.666125e-04)	(-9.454574e-04 -1.717860e-02 1.480118e-04)	(3.064781e-05 9.746732e-04 1.860070e-05)	(1.191793e-04 1.502926e-02 1.295623e-06)	(6.606798e-06 -5.086939e-05 -2.731898e-07)	(1.125725e-04 1.508013e-02 1.568813e-06)
6.115         	(-1.329676e-02 -3.386503e-01 5.104792e-05)	(-1.330859e-02 -3.272524e-01 4.979686e-05)	(1.182378e-05 -1.139792e-02 1.251066e-06)	(-9.148096e-04 -1.620393e-02 1.666125e-04)	(-9.454574e-04 -1.717860e-02 1.480118e-04)	(3.064781e-05 9.746732e-04 1.860070e-05)	(1.191793e-04 1.502926e-02 1.295623e-06)	(6.606798e-06 -5.086939e-05 -2.731898e-07)	(1.125725e-04 1.508013e-02 1.568813e-06)
6.12          	(-7.226673e-03 -3.558781e-01 1.261039e-04)	(-7.235644e-03 -3.444457e-01 1.235815e-04)	(8.970859e-06 -1.143239e-02 2.522340e-06)	(-1.037542e-03 -1.685625e-02 1.364300e-04)	(-1.120706e-03 -1.780673e-02 1.224777e-04)	(8.316438e-05 9.504827e-04 1.395228e-05)	(1.382676e-05 1.523925e-02 2.471689e-06)	(5.578992e-06 -2.944643e-05 -2.750699e-07)	(8.247766e-06 1.526870e-02 2.746759e-06)
6.12          	(-7.226673e-03 -3.558781e-01 1.261039e-04)	(-7.235644e-03 -3.444457e-01 1.235815e-04)	(8.970859e-06 -1.143239e-02 2.522340e-06)	(-1.037542e-03 -1.685625e-02 1.364300e-04)	(-1.120706e-03 -1.780673e-02 1.224777e-04)	(8.316438e-05 9.504827e-04 1.395228e-05)	(1.382676e-05 1.523925e-02 2.471689e-06)	(5.578992e-06 -2.944643e-05 -2.750699e-07)	(8.247766e-06 1.526870e-02 2.746759e-06)
6.125         	(-1.026126e-02 -3.159500e-01 1.962879e-04)	(-1.026625e-02 -3.045291e-01 1.921740e-04)	(4.984540e-06 -1.142093e-02 4.113955e-06)	(-9.633984e-04 -2.113342e-02 7.789407e-05)	(-1.099092e-03 -2.206160e-02 6.892339e-05)	(1.356937e-04 9.281840e-04 8.970681e-06)	(-9.343336e-05 1.523443e-02 4.677978e-06)	(7.188670e-06 -6.620439e-05 -3.019772e-07)	(-1.006220e-04 1.530063e-02 4.979955e-06)
6.125         	(-1.026126e-02 -3.159500e-01 1.962879e-04)	(-1.026625e-02 -3.045291e-01 1.921740e-04)	(4.984540e-06 -1.142093e-02 4.113955e-06)	(-9.633984e-04 -2.113342e-02 7.789407e-05)	(-1.099092e-03 -2.206160e-02 6.892339e-05)	(1.356937e-04 9.281840e-04 8.970681e-06)	(-9.343336e-05 1.523443e-02 4.677978e-06)	(7.188670e-06 -6.620439e-05 -3.019772e-07)	(-1.006220e-04 1.530063e-02 4.979955e-06)
6.13          	(-1.271905e-02 -3.209186e-01 2.258286e-05)	(-1.271767e-02 -3.095039e-01 1.718626e-05)	(-1.377508e-06 -1.141470e-02 5.396596e-06)	(-9.297220e-04 -2.126556e-02 2.499774e-04)	(-1.112544e-03 -2.220585e-02 2.464398e-04)	(1.828219e-04 9.402978e-04 3.537647e-06)	(-1.969356e-04 1.523809e-02 6.432023e-06)	(7.330927e-06 -6.565197e-05 -3.151930e-07)	(-2.042666e-04 1.530374e-02 6.747216e-06)
6.13          	(-1.271905e-02 -3.209186e-01 2.258286e-05)	(-1.271767e-02 -3.095039e-01 1.718626e-05)	(-1.377508e-06 -1.141470e-02 5.396596e-06)	(-9.297220e-04 -2.126556e-02 2.499774e-04)	(-1.112544e-03 -2.220585e-02 2.464398e-04)	(1.828219e-04 9.402978e-04 3.537647e-06)	(-1.969356e-04 1.523809e-02 6.432023e-06)	(7.330927e-06 -6.565197e-05 -3.151930e-07)	(-2.042666e-04 1.530374e-02 6.747216e-06)
6.135         	(-1.043150e-02 -3.595851e-01 5.404028e-06)	(-1.042622e-02 -3.481345e-01 -1.315841e-06)	(-5.274446e-06 -1.145059e-02 6.719870e-06)	(-1.255093e-03 -1.946282e-02 2.393110e-04)	(-1.481768e-03 -2.043420e-02 2.390926e-04)	(2.266743e-04 9.713785e-04 2.184699e-07)	(-2.844894e-04 1.528223e-02 9.035422e-06)	(9.632311e-06 -4.970109e-05 -3.753232e-07)	(-2.941217e-04 1.533193e-02 9.410745e-06)
6.135         	(-1.043150e-02 -3.595851e-01 5.404028e-06)	(-1.042622e-02 -3.481345e-01 -1.315841e-06)	(-5.274446e-06 -1.145059e-02 6.719870e-06)	(-1.255093e-03 -1.946282e-02 2.393110e-04)	(-1.481768e-03 -2.043420e-02 2.390926e-04)	(2.266743e-04 9.713785e-04 2.184699e-07)	(-2.844894e-04 1.528223e-02 9.035422e-06)	(9.632311e-06 -4.970109e-05 -3.753232e-07)	(-2.941217e-04 1.533193e-02 9.410745e-06)
6.14          	(-1.782507e-02 -3.393651e-01 2.438788e-05)	(-1.780907e-02 -3.279064e-01 1.633743e-05)	(-1.600811e-05 -1.145863e-02 8.050453e-06)	(-1.177300e-03 -2.392980e-02 2.009195e-04)	(-1.432944e-03 -2.492703e-02 2.017490e-04)	(2.556441e-04 9.972329e-04 -8.294945e-07)	(-3.589474e-04 1.517961e-02 1.080516e-05)	(9.316242e-06 -7.605112e-05 -3.439792e-07)	(-3.682637e-04 1.525566e-02 1.114914e-05)
6.14          	(-1.782507e-02 -3.393651e-01 2.438788e-05)	(-1.780907e-02 -3.279064e-01 1.633743e-05)	(-1.600811e-05 -1.145863e-02 8.050453e-06)	(-1.177300e-03 -2.392980e-02 2.009195e-04)	(-1.432944e-03 -2.492703e-02 2.017490e-04)	(2.556441e-04 9.972329e-04 -8.294945e-07)	(-3.589474e-04 1.517961e-02 1.080516e-05)	(9.316242e-06 -7.605112e-05 -3.439792e-07)	(-3.682637e-04 1.525566e-02 1.114914e-05)
6.145         	(-1.684511e-02 -3.404347e-01 1.654428e-04)	(-1.681952e-02 -3.289671e-01 1.567490e-04)	(-2.559845e-05 -1.146769e-02 8.693847e-06)	(-1.018435e-03 -2.595515e-02 4.153952e-05)	(-1.297969e-03 -2.698344e-02 4.393203e-05)	(2.795334e-04 1.028289e-03 -2.392510e-06)	(-4.286861e-04 1.511751e-02 1.268992e-05)	(2.681951e-06 -7.091932e-05 -2.379179e-07)	(-4.313681e-04 1.518843e-02 1.292784e-05)
6.145         	(-1.684511e-02 -3.404347e-01 1.654428e-04)	(-1.681952e-02 -3.289671e-01 1.567490e-04)	(-2.559845e-05 -1.146769e-02 8.693847e-06)	(-1.018435e-03 -2.595515e-02 4.153952e-05)	(-1.297969e-03 -2.698344e-02 4.393203e-05)	(2.795334e-04 1.028289e-03 -2.392510e-06)	(-4.286861e-04 1.511751e-02 1.268992e-05)	(2.681951e-06 -7.091932e-05 -2.379179e-07)	(-4.313681e-04 1.518843e-02 1.292784e-05)
6.15          	(-9.817466e-03 -3.942139e-01 1.486441e-04)	(-9.787686e-03 -3.826804e-01 1.397802e-04)	(-2.978018e-05 -1.153355e-02 8.863972e-06)	(-9.139181e-04 -2.334324e-02 2.625167e-05)	(-1.211913e-03 -2.440111e-02 2.860359e-05)	(2.979946e-04 1.057871e-03 -2.351919e-06)	(-4.824380e-04 1.514486e-02 1.440332e-05)	(8.388562e-07 -4.395266e-05 -1.852636e-07)	(-4.832768e-04 1.518881e-02 1.458859e-05)
6.15          	(-9.817466e-03 -3.942139e-01 1.486441e-04)	(-9.787686e-03 -3.826804e-01 1.397802e-04)	(-2.978018e-05 -1.153355e-02 8.863972e-06)	(-9.139181e-04 -2.334324e-02 2.625167e-05)	(-1.211913e-03 -2.440111e-02 2.860359e-05)	(2.979946e-04 1.057871e-03 -2.351919e-06)	(-4.824380e-04 1.514486e-02 1.440332e-05)	(8.388562e-07 -4.395266e-05 -1.852636e-07)	(-4.832768e-04 1.518881e-02 1.458859e-05)
6.155         	(-7.052594e-03 -3.722484e-01 7.164529e-05)	(-7.020272e-03 -3.606761e-01 6.340164e-05)	(-3.232243e-05 -1.157229e-02 8.243651e-06)	(-5.135385e-04 -2.571371e-02 5.389365e-05)	(-8.134602e-04 -2.682540e-02 5.641692e-05)	(2.999217e-04 1.111681e-03 -2.523270e-06)	(-5.206410e-04 1.499647e-02 1.625229e-05)	(-3.511864e-06 -6.968986e-05 -5.768548e-08)	(-5.171291e-04 1.506616e-02 1.630998e-05)
6.155         	(-7.052594e-03 -3.722484e-01 7.164529e-05)	(-7.020272e-03 -3.606761e-01 6.340164e-05)	(-3.232243e-05 -1.157229e-02 8.243651e-06)	(-5.135385e-04 -2.571371e-02 5.389365e-05)	(-8.134602e-04 -2.682540e-02 5.641692e-05)	(2.999217e-04 1.111681e-03 -2.523270e-06)	(-5.206410e-04 1.499647e-02 1.625229e-05)	(-3.511864e-06 -6.968986e-05 -5.768548e-08)	(-5.171291e-04 1.506616e-02 1.630998e-05)
6.16          	(-3.837260e-03 -3.350723e-01 1.728729e-05)	(-3.803825e-03 -3.235011e-01 1.004083e-05)	(-3.343480e-05 -1.157114e-02 7.246464e-06)	(9.848232e-05 -2.764900e-02 7.765057e-05)	(-1.961074e-04 -2.883793e-02 8.162544e-05)	(2.945897e-04 1.188934e-03 -3.974862e-06)	(-5.272870e-04 1.476675e-02 1.730211e-05)	(3.009265e-07 -8.954931e-05 -1.072290e-07)	(-5.275879e-04 1.485630e-02 1.740934e-05)
6.16          	(-3.837260e-03 -3.350723e-01 1.728729e-05)	(-3.803825e-03 -3.235011e-01 1.004083e-05)	(-3.343480e-05 -1.157114e-02 7.246464e-06)	(9.848232e-05 -2.764900e-02 7.765057e-05)	(-1.961074e-04 -2.883793e-02 8.162544e-05)	(2.945897e-04 1.188934e-03 -3.974862e-06)	(-5.272870e-04 1.476675e-02 1.730211e-05)	(3.009265e-07 -8.954931e-05 -1.072290e-07)	(-5.275879e-04 1.485630e-02 1.740934e-05)
